test_idx,source_waveform_idx,decay_id,mae,rmse,neighbor2neighbor_mse
85,422,0,0.09665398,0.120880105,0.10187699273228645
86,430,0,0.035231024,0.042666033,0.2952081859111786
87,432,0,0.100213595,0.12724082,0.07340212166309357
88,433,0,0.13965762,0.17752321,0.05455263890326023
89,435,0,0.015148156,0.018339511,0.5504981875419617
90,436,0,0.022623913,0.02594228,0.4594280570745468
91,439,0,0.023338199,0.025424885,0.5056119412183762
92,443,0,0.020805925,0.027716892,0.7524420320987701
93,450,0,0.009116536,0.011102647,0.5047276020050049
94,456,0,0.011526015,0.014322742,0.4545588195323944
95,457,0,0.14859709,0.17808495,0.07480630651116371
96,460,0,0.0896415,0.11285767,0.11386505141854286
97,461,0,0.07469724,0.096784234,0.10969891026616096
98,462,0,0.12919234,0.15993232,0.05240067094564438
99,463,0,0.10780409,0.13181287,0.09273042529821396
100,464,0,0.12903765,0.15974821,0.051879025995731354
101,471,0,0.14126351,0.16714256,0.09827633574604988
102,478,0,0.13248609,0.16479155,0.07012894377112389
103,479,0,0.12987317,0.15619758,0.07013485580682755
104,485,0,0.1232586,0.15174349,0.06320707499980927
105,486,0,0.115209796,0.14635393,0.06223594583570957
106,495,0,0.09947742,0.11914752,0.15771328657865524
107,498,0,0.14467347,0.17620668,0.03200702089816332
108,506,0,0.11389569,0.1411502,0.10439283028244972
109,507,0,0.12391471,0.15378477,0.11745032668113708
110,509,0,0.011075541,0.013510207,0.485950767993927
111,518,0,0.13518657,0.16268486,0.07280179113149643
112,521,0,0.13637958,0.168065,0.08863067626953125
113,527,0,0.08938521,0.124650545,0.06202198751270771
114,528,0,0.121217676,0.15195692,0.05656471103429794
115,532,0,0.15650052,0.20038937,0.05270182713866234
116,533,0,0.116630144,0.15060847,0.029730536974966526
117,535,0,0.11676312,0.15062848,0.02987313363701105
118,543,0,0.1191137,0.15187825,0.052714286372065544
119,544,0,0.17568077,0.21655554,0.04977675341069698
120,554,0,0.021103134,0.023442551,0.510771855711937
121,557,0,0.12314482,0.15782477,0.06863681972026825
122,564,0,0.1667735,0.20220271,0.0625920221209526
123,565,0,0.18736918,0.21664728,0.06421557255089283
124,567,0,0.007856558,0.009854791,0.500562846660614
125,568,0,0.100842625,0.1256205,0.10980541631579399
126,572,0,0.009352334,0.011532026,0.47682246565818787
127,581,0,0.102100484,0.12554356,0.15043555200099945
128,599,0,0.123152636,0.15125945,0.06050129607319832
129,602,0,0.14087184,0.17419401,0.040203530341386795
130,605,0,0.008249161,0.010244176,0.5169614851474762
131,610,0,0.02220103,0.026463246,0.43023695051670074
132,617,0,0.02123569,0.023313295,0.5095167905092239
133,644,0,0.07244591,0.09178364,0.158322773873806
134,649,0,0.15240285,0.18709774,0.034178982488811016
135,651,0,0.15229246,0.18696445,0.033987320959568024
136,655,0,0.14498858,0.18188174,0.04104122892022133
137,662,0,0.009178148,0.011352258,0.5019802153110504
138,677,0,0.08880354,0.110521294,0.13577119633555412
139,678,0,0.021936445,0.02449735,0.521643191576004
140,679,0,0.011191982,0.014599019,0.6462399065494537
141,685,0,0.045048133,0.056208134,0.3513626307249069
142,695,0,0.07134059,0.08890938,0.1672176644206047
143,700,0,0.14316638,0.1745918,0.040249185636639595
144,707,0,0.12960906,0.16264008,0.03735989145934582
145,719,0,0.11618698,0.1484933,0.028917851857841015
146,727,0,0.1448924,0.17931168,0.042631881311535835
147,729,0,0.020292435,0.023017436,0.5063065737485886
148,741,0,0.0100553855,0.012641771,0.5005469173192978
149,744,0,0.095510185,0.12142878,0.19469517469406128
150,746,0,0.007508035,0.009477185,0.4999684542417526
151,748,0,0.14256544,0.17672376,0.06681545078754425
152,755,0,0.07786445,0.09611211,0.11781706288456917
153,759,0,0.09035279,0.1250424,0.02870920207351446
154,761,0,0.10055516,0.12515958,0.0792379342019558
155,764,0,0.13467687,0.17436354,0.03748043067753315
156,765,0,0.17102422,0.20775439,0.04223942384123802
157,767,0,0.1709558,0.2076844,0.0422388631850481
158,772,0,0.11913934,0.15037192,0.03669688757508993
159,781,0,0.023127148,0.025553409,0.48989127576351166
160,783,0,0.022451416,0.027577946,0.4448024481534958
161,785,0,0.069315165,0.087382354,0.1526455283164978
162,787,0,0.02001127,0.023345,0.4683394134044647
163,788,0,0.08462232,0.10670013,0.12540586665272713
164,798,0,0.13305701,0.1701519,0.13776405155658722
165,802,0,0.09177941,0.11615217,0.06444458663463593
166,803,0,0.08471854,0.10626459,0.07001306116580963
167,809,0,0.037331246,0.04683088,0.3241696208715439
168,817,0,0.04369078,0.05437384,0.304364413022995
169,819,0,0.11220526,0.14015703,0.05416957288980484
170,821,0,0.11216839,0.14032058,0.054881999269127846
171,831,0,0.027577583,0.03578269,0.38457241654396057
172,834,0,0.018431403,0.022205455,0.481485053896904
173,839,0,0.02413368,0.02605814,0.5025662630796432
174,840,0,0.019236501,0.02226041,0.48508158326148987
175,845,0,0.020236365,0.02245696,0.513944536447525
176,847,0,0.048731387,0.060697287,0.30914445221424103
177,857,0,0.022869434,0.0256255,0.48638398945331573
178,867,0,0.034958504,0.044452738,0.3686908334493637
179,869,0,0.09730419,0.13599084,0.031615566462278366
180,874,0,0.15055813,0.19324209,0.04921020194888115
181,879,0,0.11879751,0.14635481,0.06805112585425377
182,889,0,0.02593326,0.033599887,0.41613639891147614
183,891,0,0.080603905,0.11125901,0.31583838164806366
184,907,0,0.024658317,0.02687267,0.5025378614664078
185,912,0,0.13203378,0.16113262,0.18628408014774323
186,926,0,0.10423551,0.12523521,0.10993438586592674
187,927,0,0.123854406,0.16074097,0.028014978393912315
188,930,0,0.06969622,0.084214434,0.24769873917102814
189,940,0,0.03694144,0.04525467,0.33985888957977295
190,941,0,0.03053739,0.03858059,0.37524162232875824
191,942,0,0.036928687,0.04522608,0.34007054567337036
192,952,0,0.025627693,0.027891843,0.5039045810699463
193,958,0,0.025763545,0.028548634,0.49386197328567505
194,969,0,0.009188181,0.011684361,0.4805954098701477
195,979,0,0.038759176,0.048957042,0.31324368715286255
196,986,0,0.05999306,0.07411531,0.1399761289358139
197,990,0,0.15393594,0.19627851,0.13008909672498703
198,998,0,0.03942873,0.048597783,0.33258338272571564
199,1000,0,0.03961786,0.04846075,0.3299001604318619
200,1005,0,0.023045085,0.024431078,0.5187530815601349
201,1010,0,0.022720389,0.02515642,0.5006224811077118
202,1018,0,0.04632051,0.059650447,0.27271077036857605
203,1023,0,0.07317758,0.09199416,0.05175493285059929
204,1033,0,0.07578754,0.09529466,0.18174418807029724
205,1034,0,0.016150624,0.01995407,0.4504956901073456
206,1036,0,0.01610717,0.01989534,0.4502958059310913
207,1041,0,0.12523602,0.16161607,0.04723057150840759
208,1044,0,0.04927028,0.06021866,0.2729589343070984
209,1047,0,0.12477147,0.15802865,0.04056748375296593
210,1048,0,0.100417115,0.12865065,0.06295016594231129
211,1055,0,0.019250289,0.024252106,0.42310503125190735
212,1068,0,0.024791691,0.027776308,0.4757179766893387
213,1073,0,0.021102827,0.023915265,0.4740792214870453
214,1078,0,0.13936678,0.18022552,0.0434547383338213
215,1088,0,0.03970647,0.049204186,0.3637157082557678
216,1089,0,0.080806956,0.09997562,0.12358934059739113
217,1091,0,0.03431517,0.04327497,0.44687460362911224
218,1094,0,0.021583915,0.027034957,0.40991349518299103
219,1096,0,0.0911725,0.11478242,0.1819721981883049
220,1100,0,0.05007929,0.063104205,0.27669213712215424
221,1102,0,0.049897112,0.06316054,0.28037816286087036
222,1103,0,0.025103718,0.030784462,0.4064519703388214
223,1105,0,0.14445768,0.1799482,0.03417970612645149
224,1106,0,0.13504148,0.18266816,0.07327072694897652
225,1110,0,0.016043643,0.01990808,0.44784803688526154
226,1114,0,0.022429615,0.028608548,0.43494120240211487
227,1116,0,0.010392719,0.013080408,0.47689324617385864
228,1123,0,0.024128329,0.027887976,0.4865380972623825
229,1127,0,0.020032646,0.023485249,0.4778324216604233
230,1128,0,0.01901125,0.023860333,0.4300690144300461
231,1134,0,0.024441935,0.028569406,0.4688022881746292
232,1135,0,0.02465064,0.027692845,0.4731604605913162
233,1151,0,0.027971262,0.03655041,0.44630271196365356
234,1161,0,0.13311708,0.16925232,0.03301197104156017
235,1178,0,0.026713604,0.03137519,0.43701906502246857
236,1186,0,0.022508774,0.027832856,0.4397505968809128
237,1190,0,0.028188432,0.03540089,0.4431862086057663
238,1192,0,0.17489459,0.21286769,0.06247936561703682
239,1196,0,0.16571963,0.20399635,0.04174835793673992
240,1200,0,0.021909967,0.024654962,0.48839786648750305
241,1204,0,0.036659453,0.04679882,0.38197456300258636
242,1206,0,0.019851089,0.02430147,0.44141291081905365
243,1208,0,0.01983301,0.024289863,0.444308340549469
244,1210,0,0.1151141,0.14645314,0.03990125097334385
245,1213,0,0.12137513,0.15435195,0.040109358727931976
246,1220,0,0.1379742,0.16851993,0.1592695638537407
247,1221,0,0.14152284,0.17570147,0.060586974024772644
248,1222,0,0.016980445,0.021013437,0.46385912597179413
249,1225,0,0.017571555,0.021914491,0.43596571683883667
250,1226,0,0.026395984,0.03237658,0.42161785066127777
251,1231,0,0.013521887,0.016980568,0.47508685290813446
252,1234,0,0.066769645,0.087153964,0.8492078185081482
253,1239,0,0.0232479,0.026041707,0.4982961267232895
254,1244,0,0.02491748,0.02957855,0.46670451760292053
255,1247,0,0.030784855,0.03792344,0.41399534046649933
256,1255,0,0.13586709,0.16801095,0.03812544606626034
257,1264,0,0.010526215,0.012886024,0.4683593660593033
258,1265,0,0.0116059575,0.014537488,0.4521997272968292
259,1268,0,0.13619556,0.17271696,0.04269115626811981
260,1269,0,0.12721966,0.16290651,0.028370007872581482
261,1272,0,0.025112426,0.03135428,0.41844233870506287
262,1278,0,0.09927936,0.12136002,0.03171444870531559
263,1281,0,0.009877135,0.012355907,0.4735528975725174
264,1289,0,0.009300961,0.0118383225,0.4899917244911194
265,1290,0,0.0266952,0.028761279,0.4973413497209549
266,1293,0,0.11312066,0.12900896,0.2974981665611267
267,1298,0,0.022189427,0.024725731,0.49443352222442627
268,1307,0,0.024290575,0.026563337,0.4995908886194229
269,1309,0,0.074633874,0.09327996,0.24684838205575943
270,1316,0,0.024097431,0.027031181,0.47583749890327454
271,1325,0,0.01630342,0.02116255,0.48320232331752777
272,1334,0,0.16629933,0.2016318,0.03863722272217274
273,1336,0,0.16621424,0.20159885,0.03848895989358425
274,1338,0,0.012991293,0.016309042,0.4811040461063385
275,1339,0,0.013207317,0.016678452,0.4759626239538193
276,1340,0,0.012393351,0.015568922,0.48351722955703735
277,1351,0,0.053669006,0.097765036,0.16582637280225754
278,1357,0,0.02510379,0.029097546,0.4677749276161194
279,1359,0,0.013868886,0.017650524,0.48558802902698517
280,1362,0,0.020741995,0.026232552,0.47097617387771606
281,1364,0,0.024983888,0.032179732,0.4029821306467056
282,1366,0,0.14481385,0.17754531,0.0442378968000412
283,1374,0,0.021315461,0.024965651,0.47158683836460114
284,1376,0,0.04525287,0.055905476,0.3685230612754822
285,1378,0,0.028640902,0.03589689,0.4200231730937958
286,1380,0,0.020234331,0.025273697,0.4328777641057968
287,1385,0,0.109921716,0.15142156,0.028472372330725193
288,1389,0,0.022984652,0.028318092,0.4431956708431244
289,1391,0,0.023270823,0.028739067,0.442929282784462
290,1395,0,0.11508832,0.14716198,0.04385431855916977
291,1397,0,0.011063676,0.013753621,0.5020586550235748
292,1398,0,0.011212259,0.014228913,0.5178872048854828
293,1407,0,0.025438912,0.027913654,0.4783577173948288
294,1410,0,0.02375321,0.028117174,0.4386691451072693
295,1412,0,0.023274994,0.026087835,0.4895940274000168
296,1419,0,0.022582404,0.02649333,0.45583575963974
297,1420,0,0.023495551,0.029456386,0.4240124672651291
298,1421,0,0.02284944,0.028522654,0.4479649066925049
299,1425,0,0.08426843,0.109784454,0.2275232896208763
300,1429,0,0.13367969,0.17107137,0.03733638487756252
301,1436,0,0.028088521,0.034771618,0.403561532497406
302,1446,0,0.061069775,0.076414175,0.25188199430704117
303,1449,0,0.029360095,0.03698813,0.35259823501110077
304,1453,0,0.1257669,0.15192717,0.06464746966958046
305,1457,0,0.011249408,0.014320025,0.5025746822357178
306,1480,0,0.025168465,0.029937979,0.445943221449852
307,1487,0,0.10410725,0.13395812,0.024576297961175442
308,1494,0,0.03667667,0.045868542,0.3521072268486023
309,1498,0,0.013125575,0.016159292,0.4687414765357971
310,1501,0,0.09563943,0.13405713,0.038052475079894066
311,1502,0,0.1399381,0.17241988,0.05764465779066086
312,1505,0,0.019364363,0.024520263,0.43675822019577026
313,1507,0,0.019569788,0.024661027,0.4377618730068207
314,1508,0,0.20589918,0.24264465,0.0641910508275032
315,1510,0,0.20595412,0.24274267,0.06424934789538383
316,1513,0,0.083842024,0.11952518,0.016513695009052753
317,1525,0,0.028315187,0.03474053,0.47518979012966156
318,1543,0,0.021572923,0.025129398,0.4686295986175537
319,1554,0,0.008948912,0.01111083,0.4931979477405548
320,1559,0,0.118474066,0.1598421,0.049258314073085785
321,1562,0,0.05667864,0.06978092,0.22863546758890152
322,1563,0,0.024760904,0.03076537,0.4398031085729599
323,1564,0,0.056602273,0.06962427,0.2265200838446617
324,1567,0,0.090797424,0.1139688,0.19194568693637848
325,1569,0,0.09047804,0.113659084,0.19310998916625977
326,1576,0,0.017672166,0.02375255,0.7591291964054108
327,1578,0,0.022278989,0.026058901,0.48540979623794556
328,1580,0,0.023950595,0.026616285,0.4803008586168289
329,1591,0,0.0084643075,0.010407453,0.5050646364688873
330,1596,0,0.02579587,0.031688984,0.4191572368144989
331,1600,0,0.021449143,0.024317326,0.4891698956489563
332,1602,0,0.024464024,0.027336568,0.4636193662881851
333,1606,0,0.024803905,0.02771292,0.4713929444551468
334,1607,0,0.022598164,0.026861243,0.45855483412742615
335,1614,0,0.009839101,0.012313336,0.49262790381908417
336,1637,0,0.025437199,0.030485395,0.46419890224933624
337,1640,0,0.023853008,0.028464608,0.47390006482601166
338,1644,0,0.023800073,0.026335934,0.5015244483947754
339,1652,0,0.015853826,0.019653628,0.4526282250881195
340,1655,0,0.025477516,0.030838473,0.4506136178970337
341,1656,0,0.14113402,0.18278874,0.07879575341939926
342,1659,0,0.021528361,0.024916273,0.4761205166578293
343,1670,0,0.008029353,0.010110609,0.5081773847341537
344,1675,0,0.10465832,0.13791184,0.02179211936891079
345,1688,0,0.021085983,0.023452455,0.5174240171909332
346,1690,0,0.02091809,0.022957988,0.5172028839588165
347,1711,0,0.009561664,0.012306162,0.46324263513088226
348,1712,0,0.025042467,0.028894817,0.4490230530500412
349,1726,0,0.018004859,0.02295396,0.4500960409641266
350,1731,0,0.0081176665,0.010058041,0.5081040412187576
351,1736,0,0.045976568,0.05716543,0.34027817845344543
352,1740,0,0.13850594,0.17112945,0.07880694046616554
353,1756,0,0.02264978,0.026531084,0.4962637275457382
354,1767,0,0.024301456,0.027387131,0.48765765130519867
355,1771,0,0.02277183,0.02629125,0.4782470017671585
356,1783,0,0.099990785,0.123017944,0.15245956182479858
357,1804,0,0.020232404,0.022835257,0.5203056931495667
358,1805,0,0.02019007,0.022202803,0.508057489991188
359,1809,0,0.023838831,0.025605956,0.5159521698951721
360,1830,0,0.13074675,0.17243128,0.03792965039610863
361,1842,0,0.026917668,0.034347907,0.40987296402454376
362,1850,0,0.16231248,0.20202492,0.035798280499875546
363,1861,0,0.023596648,0.027438251,0.4965090900659561
364,1871,0,0.022899035,0.028095575,0.4540601968765259
365,1880,0,0.034918655,0.047882434,0.3306213319301605
366,1885,0,0.01088262,0.013541279,0.492230087518692
367,1889,0,0.09595766,0.12353211,0.2764618396759033
368,1898,0,0.01050043,0.013130957,0.482744500041008
369,1905,0,0.02988016,0.041444674,0.7268359065055847
370,1911,0,0.06458537,0.076894164,0.3009205311536789
371,1912,0,0.104926795,0.12736031,0.11872317269444466
372,1920,0,0.030082831,0.037497353,0.4669826179742813
373,1924,0,0.024519838,0.0302454,0.43798378109931946
374,1925,0,0.023049554,0.027114715,0.4688486158847809
375,1934,0,0.03582816,0.04347632,0.3875059187412262
376,1936,0,0.04367025,0.053532645,0.36758632957935333
377,1943,0,0.011414029,0.014376945,0.49730969965457916
378,1950,0,0.04465331,0.056504,0.2626795470714569
379,1951,0,0.11874174,0.15328856,0.04929663799703121
380,1952,0,0.19249016,0.23501651,0.060278356075286865
381,1954,0,0.033197142,0.04166707,0.35263752937316895
382,1965,0,0.100826256,0.13012272,0.048585858196020126
383,1967,0,0.100704305,0.1301213,0.048344800248742104
384,1970,0,0.07294246,0.09045531,0.185794398188591
385,1972,0,0.15496163,0.18929587,0.05358337052166462
386,1978,0,0.032881513,0.04009867,0.44585245847702026
387,1983,0,0.024687577,0.030000597,0.43822818994522095
388,1989,0,0.08750739,0.11138849,0.1069156788289547
389,1991,0,0.05190993,0.06469159,0.330049604177475
390,1993,0,0.025261255,0.031369735,0.42082177102565765
391,1997,0,0.023305899,0.026250929,0.5095976889133453
392,2007,0,0.029152505,0.03615413,0.39248935878276825
393,2009,0,0.14122267,0.17613304,0.03712557442486286
394,2016,0,0.052438933,0.06536914,0.24608693271875381
395,2031,0,0.03608935,0.045540858,0.35733386874198914
396,2037,0,0.024278998,0.0290591,0.44844870269298553
397,2043,0,0.089044146,0.103422225,0.2626359760761261
398,2054,0,0.21532543,0.25313577,0.07823480665683746
399,2058,0,0.061415676,0.07904129,0.8610710799694061
400,2064,0,0.02148704,0.02613597,0.4616047143936157
401,2069,0,0.027557772,0.033064283,0.4346953332424164
402,2075,0,0.023773175,0.02971742,0.4372991770505905
403,2077,0,0.023782836,0.027389461,0.470049723982811
404,2080,0,0.06679229,0.08393995,0.2231171429157257
405,2083,0,0.0909866,0.12566806,0.08019563183188438
406,2084,0,0.053959493,0.06807933,0.3168095350265503
407,2090,0,0.13998836,0.17735207,0.08985277637839317
408,2095,0,0.06914846,0.0865727,0.16284127533435822
409,2099,0,0.046957795,0.058338724,0.2598782777786255
410,2106,0,0.07057154,0.08852324,0.22502350807189941
411,2117,0,0.03400941,0.04141359,0.3798738867044449
412,2122,0,0.0441836,0.056444075,0.3562208116054535
413,2125,0,0.115892276,0.14723219,0.021306498907506466
414,2126,0,0.13562492,0.17473568,0.06767458841204643
415,2131,0,0.011118909,0.014097857,0.4989493191242218
416,2144,0,0.039576396,0.049099043,0.3668655604124069
417,2148,0,0.10550858,0.14599359,0.10666647925972939
418,2149,0,0.04349824,0.052841432,0.3346879929304123
419,2153,0,0.04692236,0.059147675,0.2686595469713211
420,2154,0,0.046846457,0.05789506,0.2647170424461365
421,2158,0,0.10255707,0.12667704,0.11401551961898804
422,2164,0,0.066101484,0.082321726,0.24430247396230698
423,2172,0,0.06994303,0.08753166,0.2136266678571701
424,2173,0,0.07314706,0.09109659,0.24036787450313568
425,2174,0,0.024526514,0.029132562,0.4377519339323044
426,2175,0,0.0513165,0.068141945,0.37610918283462524
427,2184,0,0.10138418,0.13035738,0.2632218599319458
428,2192,0,0.06990527,0.086121894,0.2629704624414444
429,2201,0,0.020378537,0.026131075,0.39194944500923157
430,2206,0,0.16749528,0.1999244,0.0844920203089714
431,2213,0,0.070817016,0.08831904,0.20214389264583588
432,2220,0,0.1533029,0.19023433,0.06453869491815567
433,2221,0,0.11396155,0.14248866,0.044099967926740646
434,2222,0,0.07293341,0.09253814,0.146412692964077
435,2223,0,0.08715253,0.10920653,0.1608603224158287
436,2226,0,0.07553514,0.09460568,0.15327885746955872
437,2231,0,0.08953348,0.111543536,0.1561952754855156
438,2248,0,0.035147607,0.04543263,0.2977735698223114
439,2249,0,0.059603155,0.07801284,0.21306020766496658
440,2251,0,0.030386703,0.036829732,0.41722436249256134
441,2252,0,0.056659337,0.07449606,0.2683473378419876
442,2261,0,0.014494953,0.017863637,0.49190354347229004
443,2269,0,0.070134744,0.08842418,0.19924475997686386
444,2280,0,0.0640351,0.07913215,0.21817007660865784
445,2282,0,0.058465164,0.07169433,0.3067743331193924
446,2285,0,0.061515126,0.07825234,0.23113150149583817
447,2292,0,0.08160166,0.101092614,0.13558343052864075
448,2293,0,0.09017571,0.110569075,0.19593767821788788
449,2297,0,0.089056715,0.1157614,0.057149892672896385
450,2310,0,0.04455326,0.055794727,0.3068309724330902
451,2312,0,0.014263493,0.017671337,0.4931134134531021
452,2332,0,0.09825095,0.12265728,0.11980034410953522
453,2335,0,0.06400716,0.07958029,0.19975652545690536
454,2342,0,0.06297294,0.08012995,0.19321193546056747
455,2345,0,0.05952106,0.06707438,0.4998263716697693
456,2348,0,0.044059113,0.054207053,0.40343281626701355
457,2353,0,0.13174167,0.16601646,0.03781396709382534
458,2354,0,0.100064345,0.12676129,0.0955946333706379
459,2358,0,0.022963524,0.024892882,0.502265453338623
460,2360,0,0.013341853,0.016696094,0.4956680238246918
461,2369,0,0.099717386,0.1343538,0.04948955215513706
462,2370,0,0.008128414,0.010033398,0.523352175951004
463,2372,0,0.007903207,0.009795408,0.5216433107852936
464,2378,0,0.025603026,0.031094486,0.4625380039215088
465,2379,0,0.027511619,0.0344384,0.38635094463825226
466,2381,0,0.026684036,0.033467323,0.3882824331521988
467,2390,0,0.036106206,0.044467513,0.3271656334400177
468,2395,0,0.02047417,0.024088554,0.4696795791387558
469,2396,0,0.02505055,0.0312763,0.46384015679359436
470,2397,0,0.02774751,0.034124378,0.43687865138053894
471,2399,0,0.025599964,0.029902352,0.44330303370952606
472,2402,0,0.023785226,0.027247995,0.46843239665031433
473,2403,0,0.022645174,0.02502094,0.5198973119258881
474,2411,0,0.11595261,0.15617867,0.020683795679360628
475,2418,0,0.008904865,0.011089361,0.5185245871543884
476,2420,0,0.08639731,0.101564504,0.22146525979042053
477,2431,0,0.007548934,0.009432314,0.5125763714313507
478,2441,0,0.021710591,0.024678232,0.4783362150192261
479,2442,0,0.024495918,0.028095013,0.47725388407707214
480,2443,0,0.022993201,0.026123542,0.47601407766342163
481,2447,0,0.024044918,0.026814468,0.4959602952003479
482,2452,0,0.024542943,0.02708962,0.5120464712381363
483,2460,0,0.022173325,0.024432274,0.48256802558898926
484,2462,0,0.025757678,0.031112658,0.43422769010066986
485,2463,0,0.02278686,0.026526596,0.4802287817001343
486,2471,0,0.02497483,0.028152667,0.481089785695076
487,2477,0,0.0073220977,0.009116889,0.5096126943826675
488,2482,0,0.01195105,0.01473913,0.4997803568840027
489,2484,0,0.011867322,0.014658012,0.5029042512178421
490,2495,0,0.023847796,0.027206693,0.48432035744190216
491,2498,0,0.02167523,0.025644742,0.4953547418117523
492,2499,0,0.020663196,0.023876343,0.4735001027584076
493,2508,0,0.024061888,0.028109185,0.45646868646144867
494,2509,0,0.027416022,0.032505695,0.45758388936519623
495,2510,0,0.021644423,0.024494378,0.4965846687555313
496,2515,0,0.02266254,0.025538288,0.48490093648433685
497,2516,0,0.023340901,0.026802236,0.465428426861763
498,2517,0,0.023688858,0.027155763,0.47355762124061584
499,2522,0,0.024582686,0.02690238,0.5204843282699585
500,2536,0,0.08840771,0.10820949,0.1918037086725235
501,2538,0,0.08815244,0.108063005,0.19264282286167145
502,2542,0,0.012825674,0.016215168,0.46338921785354614
503,2549,0,0.022502717,0.0242692,0.5279256403446198
504,2550,0,0.025840184,0.029053103,0.4857897013425827
