epoch,loss_total,loss_recon,loss_kld
39,-320.36138828195254,-327.57473721950174,7.213349397233922
40,-321.4533595901599,-328.73430968360077,7.280949750392557
41,-321.4868832595057,-328.73726461945677,7.250380210739245
42,-320.6789037032093,-327.9402012447659,7.261297699358823
43,-321.4304152015302,-328.6478260506829,7.217410509534877
44,-320.9760141715729,-328.2011271963874,7.225113518804097
45,-321.594713938322,-328.85671063978896,7.2619961011324
46,-322.4811402464942,-329.73767111798844,7.2565296468117255
47,-320.3204089926301,-327.5328253876391,7.212416209762902
48,-320.7107043369211,-327.92154336833266,7.2108397140777365
49,-320.88187874992974,-328.0680372937978,7.186159027566155
50,-320.92077065886355,-328.12529869902903,7.204528376352873
51,-322.3949511411379,-329.5968166872752,7.2018651482012634
52,-320.9079412007503,-328.09724470179714,7.189303631405179
53,-321.52805136262083,-328.78675952060615,7.258707355252273
54,-321.334680351422,-328.52618331360304,7.191503010207801
55,-322.1620066251686,-329.34810753691966,7.186101237646968
56,-321.2186528487171,-328.41360956644843,7.1949558292361475
57,-321.5933280231284,-328.84021215644674,7.246883803991962
58,-322.80168338473754,-329.9983247166915,7.196641740181463
59,-322.8938380179645,-330.06066905508794,7.166831047414876
60,-321.64038546994436,-328.83977173729767,7.199385845403877
61,-322.5185566634583,-329.68980802906503,7.17125161260152
62,-322.73007311923897,-329.9484674467457,7.2183929450220345
63,-324.0892638062402,-331.3017555072153,7.212491917095596
64,-322.2966951877951,-329.46518119976673,7.168484883342716
65,-322.2068787718848,-329.33981981894954,7.132940721168793
66,-322.4645115694554,-329.6574872792196,7.192974934475028
67,-322.13533404233647,-329.2684349224722,7.13310257136393
68,-321.9266290458844,-329.02737909769843,7.100749791097298
69,-322.06452403994774,-329.2195287471195,7.1550052286052015
70,-322.6029384256267,-329.75737548389026,7.154436368736432
71,-321.48153862164173,-328.6407490462708,7.159210675054317
72,-322.4238123173336,-329.6049350217092,7.181122755832809
73,-324.48580438627613,-331.6628504691364,7.177045770686307
74,-315.41007589436265,-322.5504852953575,7.140409294649851
75,-322.8706267651894,-330.0280029516426,7.157376460891833
76,-321.03340335544067,-328.15059623443824,7.1171944638808
77,-323.1441658074907,-330.274362138707,7.130196818344885
78,-323.0750700586991,-330.2134171081104,7.138347299836522
79,-321.9015595141075,-329.0280426903594,7.1264834026638555
80,-321.0628274601998,-328.19417808038725,7.131350530994882
81,-322.1547531018154,-329.27473306998934,7.119979570237852
82,-322.48094813943766,-329.5879697731073,7.107021911538762
83,-324.0395025898227,-331.19118483289543,7.151681961773111
84,-321.9136263620939,-329.0643400562753,7.150713327119676
85,-321.95609245025855,-329.0676370524674,7.111543665686957
86,-322.0383402872429,-329.12377435697925,7.085434062875432
87,-322.44598278896416,-329.5422797992075,7.0962978335593245
88,-322.11412410598865,-329.2113177621965,7.0971931416353735
89,-323.40616206985584,-330.56541300162996,7.15925013590202
90,-321.85319870324446,-328.9494273233757,7.096228551521576
91,-321.6951186365361,-328.8131360390203,7.118017601452285
92,-321.63537389082876,-328.72887524940984,7.0935001853558655
93,-322.2287091591375,-329.3096023669346,7.080892851026796
94,-324.58278716382364,-331.7167760176624,7.133988308391983
95,-321.4567405645796,-328.57309190489406,7.11635148439476
96,-320.8797473495813,-327.9684362617328,7.088689491903182
97,-323.5831176977363,-330.6911076607464,7.107990992155006
98,-324.4382021238478,-331.5844252332509,7.146222855547349
99,-323.510283435849,-330.5643287494028,7.054044551986585
100,-321.7060656650461,-328.7749971897482,7.068931034143023
