test_idx,source_waveform_idx,decay_id,mae,rmse,neighbor2neighbor_mse
79,408,0,0.08667231,0.109207034,0.16213597357273102
80,410,0,0.08700158,0.10944299,0.161654494702816
81,411,0,0.08199114,0.1167395,0.020454570651054382
82,414,0,0.108208716,0.13528831,0.07393262535333633
83,415,0,0.07813986,0.096399345,0.12561020255088806
84,420,0,0.096791156,0.12064865,0.1072671227157116
85,422,0,0.096602015,0.120460995,0.10661835968494415
86,430,0,0.03344541,0.040606406,0.30866700410842896
87,432,0,0.10444299,0.13075657,0.06818047538399696
88,433,0,0.14032061,0.17708932,0.058162298053503036
89,435,0,0.027540436,0.032250807,0.5913072526454926
90,436,0,0.014505553,0.017218713,0.475181519985199
91,439,0,0.005509331,0.0072487756,0.5264911949634552
92,443,0,0.017336056,0.023291685,0.7977319061756134
93,450,0,0.013413816,0.016575372,0.5211443603038788
94,456,0,0.018063445,0.021874212,0.47583064436912537
95,457,0,0.1527683,0.18282886,0.0752418152987957
96,460,0,0.08879395,0.11172201,0.12017296999692917
97,461,0,0.07435361,0.09719891,0.11565157398581505
98,462,0,0.13228977,0.1640526,0.0532330647110939
99,463,0,0.11239019,0.13846134,0.09626974165439606
100,464,0,0.13223757,0.1638717,0.05305330827832222
101,471,0,0.14581458,0.17230727,0.10361853241920471
102,478,0,0.13477375,0.16642493,0.07319603115320206
103,479,0,0.1333194,0.15854725,0.07273891568183899
104,485,0,0.12655808,0.1545164,0.06508168764412403
105,486,0,0.11702881,0.14781654,0.06306479126214981
106,495,0,0.100107804,0.11920402,0.16745399683713913
107,498,0,0.14644668,0.17929061,0.03363938257098198
108,506,0,0.11419791,0.14177084,0.10779454559087753
109,507,0,0.12722002,0.15736414,0.1254260428249836
110,509,0,0.014529726,0.017549915,0.506860226392746
111,518,0,0.13689528,0.16605751,0.07619658857584
112,521,0,0.13591357,0.1672736,0.09206300228834152
113,527,0,0.07955012,0.11619396,0.0686960220336914
114,528,0,0.119896986,0.15194725,0.05306174419820309
115,532,0,0.15915227,0.2039953,0.052400337532162666
116,533,0,0.11570257,0.1485986,0.031435929238796234
117,535,0,0.11590444,0.14887454,0.0314262704923749
118,543,0,0.1181281,0.15079474,0.05337059870362282
119,544,0,0.1759986,0.21436018,0.05108228698372841
120,554,0,0.0079939775,0.010049702,0.5252645909786224
121,557,0,0.1243162,0.16130194,0.07100823894143105
122,564,0,0.1643342,0.19935061,0.0682090912014246
123,565,0,0.18463525,0.21053283,0.07446206361055374
124,567,0,0.015597182,0.018636642,0.5182800590991974
125,568,0,0.10060214,0.12558495,0.11709156632423401
126,572,0,0.015847644,0.019653652,0.4956829249858856
127,581,0,0.10559956,0.12970528,0.1540362760424614
128,599,0,0.12266395,0.15105096,0.0628246683627367
129,602,0,0.1400901,0.17168668,0.04126330837607384
130,605,0,0.010521055,0.012545827,0.5386956036090851
131,610,0,0.02181121,0.025667638,0.444470152258873
132,617,0,0.0059890626,0.007867497,0.5246017277240753
133,644,0,0.07714784,0.0976528,0.16706187278032303
134,649,0,0.15416169,0.18877468,0.03398263454437256
135,651,0,0.1539691,0.18875864,0.03393349330872297
136,655,0,0.14181453,0.17754093,0.04552187770605087
137,662,0,0.0119067645,0.014121766,0.5200539529323578
138,677,0,0.09143654,0.11410465,0.14489590376615524
139,678,0,0.008024889,0.009841799,0.5335369408130646
140,679,0,0.028490825,0.030670412,0.7033312916755676
141,685,0,0.043064173,0.054578424,0.38248975574970245
142,695,0,0.07840431,0.096542,0.17361650615930557
143,700,0,0.14469269,0.17818335,0.04133058898150921
144,707,0,0.1312317,0.16286157,0.04021046683192253
145,719,0,0.11602965,0.15082209,0.02684005443006754
146,727,0,0.14482209,0.17928082,0.04343312419950962
147,729,0,0.007613439,0.00989843,0.5224254727363586
148,741,0,0.015564416,0.018375246,0.5185181200504303
149,744,0,0.09050773,0.11591836,0.20643585175275803
150,746,0,0.012272533,0.014658354,0.5149756073951721
151,748,0,0.14223605,0.17626911,0.06909623742103577
152,755,0,0.0835565,0.10271504,0.11913073062896729
153,759,0,0.08481652,0.120941065,0.03275961987674236
154,761,0,0.10327978,0.12922947,0.08039356023073196
155,764,0,0.13320488,0.1732624,0.03554779663681984
156,765,0,0.16795123,0.20403366,0.04050685092806816
157,767,0,0.16814227,0.20418327,0.040434202179312706
158,772,0,0.12119652,0.15360062,0.035043736919760704
159,781,0,0.00809231,0.010342254,0.5089465975761414
160,783,0,0.014928466,0.018738883,0.4646255522966385
161,785,0,0.073435776,0.092696406,0.16002703458070755
162,787,0,0.0082522845,0.01047063,0.4852707087993622
163,788,0,0.084730595,0.107108206,0.12607822939753532
164,798,0,0.14324702,0.1884293,0.11162775754928589
165,802,0,0.094015695,0.11872077,0.06407783925533295
166,803,0,0.08587441,0.107495345,0.07230010628700256
167,809,0,0.035148848,0.044112265,0.34574081003665924
168,817,0,0.04441075,0.054942966,0.318269819021225
169,819,0,0.1097961,0.13823514,0.056675709784030914
170,821,0,0.10977138,0.13801084,0.05664105713367462
171,831,0,0.029369215,0.03726365,0.40498706698417664
172,834,0,0.01776509,0.021720503,0.4964875876903534
173,839,0,0.0073903073,0.010030345,0.5231567621231079
174,840,0,0.009647253,0.012141748,0.49938900768756866
175,845,0,0.007953423,0.01033911,0.528462290763855
176,847,0,0.048410747,0.060258333,0.3271513134241104
177,857,0,0.008437768,0.010997217,0.5057425200939178
178,867,0,0.03596331,0.045258105,0.392290860414505
179,869,0,0.0992279,0.13846396,0.0314846308901906
180,874,0,0.14397593,0.18549122,0.0478805098682642
181,879,0,0.117459685,0.14523889,0.07159220054745674
182,889,0,0.026063431,0.033740114,0.4366864860057831
183,891,0,0.04928449,0.09143459,0.31580324470996857
184,907,0,0.007294504,0.009049555,0.5261316895484924
185,912,0,0.12785785,0.15963377,0.18309436738491058
186,926,0,0.10793552,0.13119352,0.11564921215176582
187,927,0,0.12266994,0.15875739,0.02954777330160141
188,930,0,0.06861783,0.08396606,0.2606639415025711
189,940,0,0.040141672,0.04991013,0.35459549725055695
190,941,0,0.03254877,0.041114476,0.39298418164253235
191,942,0,0.040043533,0.049795132,0.3542015850543976
192,952,0,0.0062401877,0.008846391,0.5235494673252106
193,958,0,0.008572002,0.010380743,0.5165055990219116
194,969,0,0.016281983,0.019265277,0.4964100867509842
195,979,0,0.041170184,0.05426233,0.33035558462142944
196,986,0,0.062269747,0.0775115,0.14610722661018372
197,990,0,0.1615425,0.20146516,0.12309348955750465
198,998,0,0.040170293,0.049950924,0.3462623059749603
199,1000,0,0.039696638,0.049466934,0.3467784821987152
200,1005,0,0.0052812295,0.0076307636,0.5361796915531158
201,1010,0,0.009556593,0.011832206,0.5150806307792664
202,1018,0,0.04806566,0.063541725,0.2805209904909134
203,1023,0,0.0804565,0.10125537,0.05647412873804569
204,1033,0,0.07415498,0.094494954,0.1881461888551712
205,1034,0,0.017358342,0.021770304,0.4640236496925354
206,1036,0,0.01840149,0.023112409,0.46850062906742096
207,1041,0,0.1262215,0.16221203,0.051077328622341156
208,1044,0,0.05200168,0.063584544,0.27797311544418335
209,1047,0,0.1233347,0.15789172,0.04319119453430176
210,1048,0,0.09966729,0.12765852,0.06514053978025913
211,1055,0,0.023836413,0.029073251,0.4440648853778839
212,1068,0,0.009852306,0.012286714,0.4963725209236145
213,1073,0,0.009429251,0.011634679,0.4914022237062454
214,1078,0,0.1387802,0.18276553,0.03975076600909233
215,1088,0,0.03831998,0.047846593,0.3778454065322876
216,1089,0,0.080735736,0.099688314,0.12910065054893494
217,1091,0,0.03554749,0.04418517,0.460779532790184
218,1094,0,0.024122406,0.030018222,0.42837123572826385
219,1096,0,0.08908858,0.11332715,0.18974995613098145
220,1100,0,0.04719251,0.05989583,0.29513582587242126
221,1102,0,0.04805315,0.061091688,0.2973698824644089
222,1103,0,0.02621154,0.033181924,0.4275958240032196
223,1105,0,0.14390755,0.17912912,0.03508530184626579
224,1106,0,0.14375418,0.190297,0.06685844250023365
225,1110,0,0.017861005,0.02232076,0.4627705514431
226,1114,0,0.023710964,0.02981361,0.4538436233997345
227,1116,0,0.01816417,0.02180934,0.4944898188114166
228,1123,0,0.011578734,0.014244789,0.5025102496147156
229,1127,0,0.01052048,0.013349605,0.4944837987422943
230,1128,0,0.020867268,0.026388068,0.4522874355316162
231,1134,0,0.0147332195,0.017694457,0.4894174188375473
232,1135,0,0.009292386,0.011775937,0.4959117919206619
233,1151,0,0.031560197,0.038852613,0.475087508559227
234,1161,0,0.13560016,0.17522243,0.030785911716520786
235,1178,0,0.01519453,0.01887681,0.45621754229068756
236,1186,0,0.015986204,0.020468127,0.46063393354415894
237,1190,0,0.020428078,0.025638169,0.45873111486434937
238,1192,0,0.1722461,0.20903653,0.07194357365369797
239,1196,0,0.16074015,0.19794105,0.04591844975948334
240,1200,0,0.010779042,0.013334782,0.5037708878517151
241,1204,0,0.039590795,0.049333278,0.3958767503499985
242,1206,0,0.022695918,0.028410023,0.4601813703775406
243,1208,0,0.023174206,0.028780099,0.4639485329389572
244,1210,0,0.116916984,0.14926745,0.044009117409586906
245,1213,0,0.120525755,0.15245947,0.04226864501833916
246,1220,0,0.12794176,0.15963796,0.16734839975833893
247,1221,0,0.14251272,0.17665435,0.05930112302303314
248,1222,0,0.018997388,0.02449759,0.4821311831474304
249,1225,0,0.01911234,0.024396785,0.45436809957027435
250,1226,0,0.029671911,0.03702195,0.44332313537597656
251,1231,0,0.01825184,0.02365494,0.4892040640115738
252,1234,0,0.055567622,0.0813088,0.8693070411682129
253,1239,0,0.007894178,0.010041397,0.5199597775936127
254,1244,0,0.01453617,0.017904857,0.4840862601995468
255,1247,0,0.031599876,0.039165437,0.43422935903072357
256,1255,0,0.13525848,0.16768287,0.039006657898426056
257,1264,0,0.0152845895,0.018722666,0.48772314190864563
258,1265,0,0.015421472,0.01840264,0.4711151272058487
259,1268,0,0.13494493,0.17097309,0.04461360350251198
260,1269,0,0.12786004,0.16279435,0.02735569979995489
261,1272,0,0.0281446,0.0349764,0.44662541151046753
262,1278,0,0.11152115,0.1324968,0.03386749234050512
263,1281,0,0.014700899,0.01752687,0.4926545321941376
264,1289,0,0.013667528,0.016625322,0.5091312825679779
265,1290,0,0.0063199895,0.008672626,0.5187728106975555
266,1293,0,0.11865921,0.13645805,0.3105110079050064
267,1298,0,0.008745916,0.010741837,0.5095211267471313
268,1307,0,0.008792228,0.011300972,0.5173219740390778
269,1309,0,0.07483142,0.09198009,0.25749052315950394
270,1316,0,0.013176355,0.015459299,0.4891226291656494
271,1325,0,0.018223204,0.023651585,0.5011606961488724
272,1334,0,0.17027502,0.2059124,0.038011565804481506
273,1336,0,0.17036203,0.20591716,0.03797258250415325
274,1338,0,0.01427601,0.017573481,0.5014724433422089
275,1339,0,0.016501892,0.020066513,0.4993416666984558
276,1340,0,0.013736852,0.016939277,0.5017103403806686
277,1351,0,0.059403114,0.10722114,0.17287170886993408
278,1357,0,0.0109296655,0.013505355,0.48945197463035583
279,1359,0,0.014747687,0.018303,0.5082472264766693
280,1362,0,0.02185968,0.027551549,0.4867004007101059
281,1364,0,0.020638183,0.024736857,0.4240293651819229
282,1366,0,0.14636372,0.18045466,0.04821963794529438
283,1374,0,0.011768787,0.014807368,0.48941126465797424
284,1376,0,0.045273688,0.056237377,0.38346846401691437
285,1378,0,0.03054174,0.038833346,0.44111214578151703
286,1380,0,0.028129866,0.034437448,0.449597105383873
287,1385,0,0.10874208,0.15048786,0.027465004473924637
288,1389,0,0.02543299,0.030696401,0.46091172099113464
289,1391,0,0.026223661,0.031634696,0.46282151341438293
290,1395,0,0.11544174,0.14756693,0.04539748467504978
291,1397,0,0.011835425,0.014591996,0.5206496119499207
292,1398,0,0.012309087,0.01494022,0.5397563576698303
293,1407,0,0.008388811,0.010714627,0.4967653453350067
294,1410,0,0.014189741,0.017786557,0.4622753858566284
295,1412,0,0.0076832655,0.009769972,0.5108504295349121
296,1419,0,0.010716968,0.013652346,0.4764517992734909
297,1420,0,0.030241322,0.03697931,0.4444785863161087
298,1421,0,0.0245626,0.031028943,0.4664694368839264
299,1425,0,0.097662985,0.12000143,0.22221118211746216
300,1429,0,0.13388129,0.17195183,0.038889553397893906
301,1436,0,0.03136161,0.038494438,0.41829898953437805
302,1446,0,0.06205164,0.077852316,0.2639017254114151
303,1449,0,0.029195955,0.03706461,0.367317333817482
304,1453,0,0.1257916,0.1518539,0.07056845352053642
305,1457,0,0.012191355,0.014437601,0.5252513587474823
306,1480,0,0.01464678,0.018467335,0.46306052803993225
307,1487,0,0.10211767,0.13042438,0.026423671282827854
308,1494,0,0.034548808,0.0428505,0.36733298003673553
309,1498,0,0.016374897,0.019979404,0.48898710310459137
310,1501,0,0.088130146,0.12900923,0.04090426303446293
311,1502,0,0.14072321,0.17430358,0.05745205469429493
312,1505,0,0.024119012,0.030441176,0.457535982131958
313,1507,0,0.022994671,0.029121393,0.45621664822101593
314,1508,0,0.21190618,0.24448328,0.06142641603946686
315,1510,0,0.21128677,0.24416332,0.06110900081694126
316,1513,0,0.08043963,0.11709547,0.015747678000479937
317,1525,0,0.019934652,0.024742218,0.499294638633728
318,1543,0,0.014342846,0.01737314,0.481320321559906
319,1554,0,0.012837101,0.016390476,0.5097024738788605
320,1559,0,0.118505366,0.15960643,0.05090509355068207
321,1562,0,0.056864012,0.07064856,0.23726731538772583
322,1563,0,0.024131464,0.030934488,0.453275665640831
323,1564,0,0.056582693,0.07029185,0.2388068214058876
324,1567,0,0.09152885,0.11379048,0.20262181013822556
325,1569,0,0.09122075,0.11349725,0.20249204337596893
326,1576,0,0.017277138,0.019197894,0.8080863654613495
327,1578,0,0.012346072,0.0153530985,0.5038167983293533
328,1580,0,0.0076555014,0.009695293,0.49698135256767273
329,1591,0,0.008584766,0.010376041,0.5221373438835144
330,1596,0,0.017970933,0.021721423,0.4405381679534912
331,1600,0,0.011242745,0.013691713,0.5040564239025116
332,1602,0,0.010685043,0.01369141,0.4827898442745209
333,1606,0,0.010612168,0.013081743,0.4898633509874344
334,1607,0,0.013506709,0.016647339,0.4756104350090027
335,1614,0,0.012153092,0.014803462,0.5089908540248871
336,1637,0,0.016457552,0.02040057,0.49034054577350616
337,1640,0,0.01446376,0.018161232,0.49434690177440643
338,1644,0,0.007548658,0.009570645,0.5189228951931
339,1652,0,0.01713584,0.02121079,0.47394196689128876
340,1655,0,0.019330729,0.023810096,0.46905089914798737
341,1656,0,0.14171025,0.18444704,0.08239176869392395
342,1659,0,0.014075493,0.017138572,0.4913279563188553
343,1670,0,0.013055198,0.015596979,0.5253678262233734
344,1675,0,0.10001369,0.13371263,0.022021153941750526
345,1688,0,0.0059655216,0.00806817,0.5365290939807892
346,1690,0,0.0074153026,0.009622949,0.529494434595108
347,1711,0,0.013371951,0.016836645,0.4836686849594116
348,1712,0,0.010999172,0.013518052,0.47165682911872864
349,1726,0,0.018669825,0.023369467,0.4710041284561157
350,1731,0,0.011587583,0.014134427,0.5211893916130066
351,1736,0,0.045369495,0.056265023,0.3565242290496826
352,1740,0,0.14135219,0.17043306,0.08248372375965118
353,1756,0,0.011611501,0.014599379,0.5131645798683167
354,1767,0,0.009431811,0.011699477,0.5090075433254242
355,1771,0,0.01078343,0.013627538,0.49709194898605347
356,1783,0,0.09481541,0.11903057,0.1579316258430481
357,1804,0,0.006271488,0.007947257,0.5360524356365204
358,1805,0,0.0057373517,0.0075980723,0.5246838331222534
359,1809,0,0.00682924,0.009203257,0.5311011075973511
360,1830,0,0.13182594,0.17230996,0.03835071250796318
361,1842,0,0.026385676,0.03289238,0.4330051839351654
362,1850,0,0.16207126,0.20249952,0.03555145487189293
363,1861,0,0.009813764,0.012168298,0.5145310759544373
364,1871,0,0.015162074,0.01916897,0.47239960730075836
365,1880,0,0.033785984,0.045080617,0.3394398093223572
366,1885,0,0.0133684445,0.016878756,0.5101339221000671
367,1889,0,0.08908876,0.11692951,0.29039499163627625
368,1898,0,0.012386765,0.015244591,0.49834853410720825
369,1905,0,0.042010944,0.048722338,0.7652465403079987
370,1911,0,0.06265636,0.07435242,0.31493687629699707
371,1912,0,0.10460438,0.12644133,0.12386337667703629
372,1920,0,0.027168736,0.033607617,0.4912366569042206
373,1924,0,0.018050555,0.022576505,0.4557707905769348
374,1925,0,0.013613451,0.01706809,0.48588697612285614
375,1934,0,0.031168293,0.03795713,0.410027340054512
376,1936,0,0.04167217,0.051023606,0.38425010442733765
377,1943,0,0.012927129,0.0163019,0.5191912055015564
378,1950,0,0.044229213,0.055362858,0.27126605808734894
379,1951,0,0.12088854,0.15223198,0.05033450201153755
380,1952,0,0.18282932,0.22314763,0.07019810378551483
381,1954,0,0.030230803,0.03832674,0.3655332922935486
382,1965,0,0.09493519,0.12640224,0.05319016985595226
383,1967,0,0.094569296,0.12635416,0.05363645777106285
384,1970,0,0.07448842,0.09276587,0.191841259598732
385,1972,0,0.15789773,0.19358787,0.053294023498892784
386,1978,0,0.024296284,0.030694982,0.47229042649269104
387,1983,0,0.019726617,0.025105631,0.4557126313447952
388,1989,0,0.086362265,0.110495776,0.11215238273143768
389,1991,0,0.04709601,0.05931337,0.35073477029800415
390,1993,0,0.020433595,0.025636313,0.43854162096977234
391,1997,0,0.008814551,0.011305025,0.5276845693588257
392,2007,0,0.02281577,0.028381241,0.41513898968696594
393,2009,0,0.14166588,0.17623626,0.03486862313002348
394,2016,0,0.054277997,0.06775834,0.254021979868412
395,2031,0,0.03357216,0.042885177,0.37733855843544006
396,2037,0,0.01641044,0.020679066,0.4704960584640503
397,2043,0,0.10332099,0.11930065,0.25799892842769623
398,2054,0,0.20256995,0.24865541,0.05687589757144451
399,2058,0,0.050480723,0.07529184,0.8759862184524536
400,2064,0,0.0122292545,0.015247141,0.4783760607242584
401,2069,0,0.019423645,0.024689296,0.455423966050148
402,2075,0,0.026586598,0.033903297,0.4561697691679001
403,2077,0,0.010928389,0.01347521,0.4913475811481476
404,2080,0,0.064350344,0.07931264,0.2257377952337265
405,2083,0,0.08646078,0.12066377,0.078901257365942
406,2084,0,0.05294909,0.06819392,0.3394053876399994
407,2090,0,0.1352236,0.16424048,0.09704532101750374
408,2095,0,0.06872151,0.08603004,0.16934147477149963
409,2099,0,0.045178108,0.056006346,0.2691642642021179
410,2106,0,0.06745934,0.08509352,0.2340361550450325
411,2117,0,0.03467913,0.042513352,0.4011284112930298
412,2122,0,0.04052051,0.052184407,0.3710099011659622
413,2125,0,0.11215569,0.1432244,0.02072054985910654
414,2126,0,0.14576228,0.18878645,0.05421981029212475
415,2131,0,0.010732465,0.013260193,0.5188461244106293
416,2144,0,0.03991947,0.050608456,0.38112615048885345
417,2148,0,0.10557518,0.14618973,0.10544932633638382
418,2149,0,0.040259305,0.050806195,0.34582266211509705
419,2153,0,0.04597837,0.057512667,0.27888283133506775
420,2154,0,0.046649974,0.056950018,0.2738763839006424
421,2158,0,0.10299433,0.12648869,0.11875838041305542
422,2164,0,0.06297477,0.0763685,0.258768767118454
423,2172,0,0.06980069,0.08634211,0.2205694168806076
424,2173,0,0.07144362,0.087197565,0.2482108324766159
425,2174,0,0.039615385,0.044430103,0.448517307639122
426,2175,0,0.09509933,0.14100723,0.2773498296737671
427,2184,0,0.105489925,0.13431013,0.24068068712949753
428,2192,0,0.0661421,0.08130195,0.28954118490219116
429,2201,0,0.02532088,0.031581942,0.4093024581670761
430,2206,0,0.1694958,0.20562129,0.0983986034989357
431,2213,0,0.068789236,0.0856042,0.21023835241794586
432,2220,0,0.15118642,0.18814111,0.06717997044324875
433,2221,0,0.1143861,0.14169899,0.047858042642474174
434,2222,0,0.072079815,0.09138635,0.15242495387792587
435,2223,0,0.08540022,0.10533303,0.16747358441352844
436,2226,0,0.07609032,0.09435254,0.16006489098072052
437,2231,0,0.08448559,0.107664995,0.16433881968259811
438,2248,0,0.0427836,0.05217548,0.3125278353691101
439,2249,0,0.06509856,0.08199541,0.22430653125047684
440,2251,0,0.021046624,0.026320782,0.444042444229126
441,2252,0,0.058204774,0.07551868,0.28193850815296173
442,2261,0,0.016236976,0.019743482,0.5081824958324432
443,2269,0,0.06893256,0.0868283,0.20548830181360245
444,2280,0,0.063636824,0.078638054,0.2285328060388565
445,2282,0,0.056612313,0.0692303,0.32003527879714966
446,2285,0,0.060828373,0.07726247,0.24168339371681213
447,2292,0,0.08503701,0.105357684,0.14765381067991257
448,2293,0,0.09214917,0.111528076,0.20291999727487564
449,2297,0,0.08383644,0.110806055,0.06514380499720573
450,2310,0,0.04254375,0.053085957,0.31806300580501556
451,2312,0,0.013552101,0.016986089,0.5100663900375366
452,2332,0,0.09844374,0.12287984,0.12583241239190102
453,2335,0,0.063220404,0.07948351,0.21132660657167435
454,2342,0,0.06401996,0.07937825,0.20333769172430038
455,2345,0,0.06070952,0.06784064,0.5114523321390152
456,2348,0,0.044600002,0.05537646,0.42011837661266327
457,2353,0,0.13489243,0.16983473,0.03828425891697407
458,2354,0,0.09844426,0.1226097,0.10256484150886536
459,2358,0,0.0063110646,0.008744698,0.520306259393692
460,2360,0,0.015176199,0.019101772,0.517046332359314
461,2369,0,0.091008306,0.12431062,0.050208624452352524
462,2370,0,0.010260104,0.012235055,0.5381556153297424
463,2372,0,0.011632103,0.013658432,0.5413710176944733
464,2378,0,0.01817141,0.022712674,0.4831189513206482
465,2379,0,0.020078659,0.024798252,0.40518102049827576
466,2381,0,0.019968636,0.02462398,0.40616557002067566
467,2390,0,0.03050202,0.0384209,0.34312546253204346
468,2395,0,0.012199382,0.014965512,0.4870386868715286
469,2396,0,0.015947927,0.020229645,0.48227302730083466
470,2397,0,0.022352936,0.027456231,0.4603522717952728
471,2399,0,0.012586439,0.015628917,0.4659353345632553
472,2402,0,0.009636671,0.011966566,0.4938545227050781
473,2403,0,0.008999209,0.010935107,0.5329444110393524
474,2411,0,0.11418154,0.15319669,0.020655058324337006
475,2418,0,0.013045502,0.015394973,0.5358546674251556
476,2420,0,0.08660843,0.10027017,0.22576000541448593
477,2431,0,0.012396843,0.015103383,0.5261385142803192
478,2441,0,0.009640256,0.012108582,0.49443866312503815
479,2442,0,0.010997967,0.013820929,0.4924975037574768
480,2443,0,0.010287175,0.012737935,0.4954753965139389
481,2447,0,0.007494889,0.009483983,0.5159086883068085
482,2452,0,0.008011625,0.010211822,0.5282581448554993
483,2460,0,0.009468546,0.011975268,0.49791379272937775
484,2462,0,0.015173905,0.019019648,0.45624399185180664
485,2463,0,0.010812702,0.0135678165,0.5008234828710556
486,2471,0,0.009129113,0.011591905,0.4997083395719528
487,2477,0,0.013558936,0.015504055,0.5258885025978088
488,2482,0,0.020370089,0.025152594,0.5142902135848999
489,2484,0,0.020592967,0.025294557,0.5157625079154968
490,2495,0,0.009879216,0.012387366,0.49869783222675323
491,2498,0,0.011358415,0.01401635,0.5079492032527924
492,2499,0,0.011044479,0.013778933,0.4929380267858505
493,2508,0,0.013367106,0.01666164,0.4756107032299042
494,2509,0,0.01666209,0.02027562,0.48199670016765594
495,2510,0,0.008723649,0.010938302,0.510808527469635
496,2515,0,0.0074262014,0.009610567,0.504045307636261
497,2516,0,0.011217292,0.013985028,0.4854525029659271
498,2517,0,0.011841498,0.014788535,0.49289393424987793
499,2522,0,0.0052352366,0.007452553,0.5388980209827423
500,2536,0,0.091974266,0.11406204,0.2153976559638977
501,2538,0,0.091939844,0.11372426,0.2140895426273346
502,2542,0,0.021881506,0.028356962,0.48164479434490204
503,2549,0,0.0058277003,0.007818008,0.5431223213672638
